Name,Season,Pitch,Pitches,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,NameASCII,PlayerId,MLBAMID
"Bligh Madris",2024,"FA",86,0.23529411764705882,0.8269230769230769,0.5930232558139535,0.625,0.7906976744186046,0.7647058823529411,0.6046511627906976,0.13953488372093023,2.1896074999999993,2.5460552325581385,"Bligh Madris","20054",676632
"Miguel Cabrera",2023,"FA",522,0.21052631578947367,0.7108843537414966,0.49233716475095785,0.6875,0.8564593301435407,0.8249027237354085,0.5632183908045977,0.08620689655172414,-3.9494008000000003,-0.7565901915708813,"Miguel Cabrera","1744",408234
"Colt Keith",2024,"FA",600,0.2943396226415094,0.6805970149253732,0.51,0.7692307692307693,0.8991228070175439,0.8660130718954249,0.5583333333333333,0.06833333333333333,-0.4116367000000011,-0.06860611666666686,"Colt Keith","27899",690993
"Riley Greene",2024,"FA",706,0.1909722222222222,0.631578947368421,0.4518413597733711,0.7818181818181819,0.8409090909090909,0.8307210031347962,0.5920679886685553,0.0764872521246459,-8.5826855,-1.21567783286119,"Riley Greene","25976",682985
"Andre Lipcius",2023,"FA",65,0.23333333333333334,0.7428571428571429,0.5076923076923077,0.8571428571428571,0.8461538461538461,0.8484848484848485,0.5384615384615384,0.07692307692307693,0.7157538999999997,1.1011598461538457,"Andre Lipcius","25822",686531
"Zach McKinstry",2024,"FA",457,0.2562814070351759,0.7131782945736435,0.5142231947483589,0.7058823529411765,0.9130434782608695,0.8680851063829788,0.5645514223194749,0.06783369803063458,12.2350477,2.6772533260393874,"Zach McKinstry","19392",656716
"Andy Ibáñez",2024,"FA",308,0.2645161290322581,0.7124183006535948,0.487012987012987,0.5365853658536586,0.8256880733944955,0.7466666666666667,0.4967532467532468,0.12337662337662338,1.6424263999999993,0.5332553246753244,"Andy Ibanez","18819",628451
"Victor Reyes",2022,"FA",101,0.24324324324324326,0.671875,0.5148514851485149,0.5555555555555556,0.7906976744186046,0.75,0.6336633663366337,0.12871287128712872,2.2311896000000004,2.2090986138613866,"Victor Reyes","15487",622682
"Andy Ibáñez",2023,"FA",476,0.3403361344537815,0.6932773109243697,0.5168067226890757,0.6049382716049383,0.896969696969697,0.8008130081300813,0.5,0.10294117647058823,0.3321271999999985,0.06977462184873919,"Andy Ibanez","18819",628451
"Dillon Dingler",2024,"FA",108,0.2558139534883721,0.7846153846153846,0.5740740740740741,0.36363636363636365,0.8431372549019608,0.7580645161290323,0.6018518518518519,0.1388888888888889,2.379389100000001,2.203138055555556,"Dillon Dingler","27464",693307
"Brice Matthews",2025,"FA",59,0.38095238095238093,0.7894736842105263,0.6440677966101694,0.375,0.5333333333333333,0.5,0.6440677966101694,0.3220338983050847,2.1759112,3.6879850847457623,"Brice Matthews","33280",694728
"Jon Singleton",2024,"FA",513,0.22270742358078602,0.5352112676056338,0.39571150097465885,0.7450980392156863,0.8947368421052632,0.8571428571428571,0.5536062378167641,0.056530214424951264,-2.8891549999999997,-0.5631881091617933,"Jon Singleton","10441",572138
"Zach Dezenzo",2025,"FA",149,0.1346153846153846,0.6597938144329897,0.47651006711409394,0.7142857142857143,0.78125,0.7746478873239436,0.6510067114093959,0.10738255033557047,3.096167199999999,2.077964563758389,"Zach Dezenzo","31562",701305
"Chas McCormick",2023,"FA",531,0.2661596958174905,0.7238805970149254,0.4971751412429379,0.6857142857142857,0.8041237113402062,0.7727272727272727,0.504708097928437,0.11299435028248588,-17.811241,-3.3542826741996232,"Chas McCormick","19599",676801
"Trey Mancini",2022,"FA",76,0.2571428571428571,0.6585365853658537,0.47368421052631576,1,0.8148148148148148,0.8611111111111112,0.5394736842105263,0.06578947368421052,-0.28483609999999965,-0.3747843421052627,"Trey Mancini","15149",641820
"Mauricio Dubón",2025,"FA",431,0.34574468085106386,0.6707818930041153,0.5290023201856149,0.7230769230769231,0.8895705521472392,0.8421052631578947,0.5638051044083526,0.08352668213457076,8.057951999999997,1.8695944315545234,"Mauricio Dubon","16530",643289
"Yainer Diaz",2024,"FA",615,0.4559748427672956,0.7542087542087542,0.6,0.6344827586206897,0.8348214285714286,0.7560975609756098,0.48292682926829267,0.14634146341463414,-1.1132225999999992,-0.18101180487804866,"Yainer Diaz","23003",673237
"Chas McCormick",2024,"FA",347,0.34394904458598724,0.7157894736842105,0.547550432276657,0.6851851851851852,0.75,0.7315789473684211,0.547550432276657,0.14697406340057637,5.6489948,1.6279523919308356,"Chas McCormick","19599",676801
"Martín Maldonado",2023,"FA",550,0.3877551020408163,0.6131147540983607,0.5127272727272727,0.4631578947368421,0.7807486631016043,0.6737588652482269,0.5545454545454546,0.16727272727272727,14.167198199999998,2.5758542181818176,"Martin Maldonado","6887",455117
"Mauricio Dubón",2024,"FA",486,0.42616033755274263,0.7791164658634538,0.6069958847736625,0.8118811881188119,0.8247422680412371,0.8203389830508474,0.5123456790123457,0.10905349794238683,6.995387199999999,1.4393800823045266,"Mauricio Dubon","16530",643289
"Jose Altuve",2024,"FA",641,0.38571428571428573,0.6426116838487973,0.5023400936037441,0.837037037037037,0.9090909090909091,0.8788819875776398,0.4539781591263651,0.060842433697347896,-7.0787757000000004,-1.104333182527301,"Jose Altuve","5417",514888
"Mauricio Dubón",2023,"FA",509,0.4392523364485981,0.7966101694915254,0.6463654223968566,0.776595744680851,0.8170212765957446,0.8054711246200608,0.5795677799607073,0.12573673870333987,6.1581438,1.2098514341846758,"Mauricio Dubon","16530",643289
"Jake Meyers",2024,"FA",517,0.32158590308370044,0.6896551724137931,0.528046421663443,0.726027397260274,0.915,0.8644688644688645,0.5609284332688588,0.07156673114119923,0.6120948000000008,0.11839357833655721,"Jake Meyers","20308",676694
"Michael Brantley",2023,"FA",88,0.1875,0.5535714285714286,0.42045454545454547,1,0.9354838709677419,0.9459459459459459,0.6363636363636364,0.022727272727272728,0.22273490000000057,0.25310784090909155,"Michael Brantley","4106",488726
"Yainer Diaz",2025,"FA",431,0.43317972350230416,0.7570093457943925,0.5939675174013921,0.7446808510638298,0.8950617283950617,0.83984375,0.4965197215777262,0.0951276102088167,-0.9839319999999993,-0.22829048723897893,"Yainer Diaz","23003",673237
"Yordan Alvarez",2023,"FA",647,0.2267080745341615,0.6338461538461538,0.4312210200927357,0.7123287671232876,0.8883495145631068,0.8422939068100358,0.5023183925811437,0.06800618238021638,-10.6414442,-1.6447363523956724,"Yordan Alvarez","19556",670541
"Jeremy Peña",2022,"FA",77,0.2647058823529412,0.6976744186046512,0.5064935064935064,0.5555555555555556,1,0.8974358974358975,0.5584415584415584,0.05194805194805195,1.3879273,1.8025029870129872,"Jeremy Pena","21636",665161
"Jeremy Peña",2024,"FA",588,0.2775330396475771,0.6842105263157895,0.5272108843537415,0.6507936507936508,0.9190283400809717,0.864516129032258,0.6139455782312925,0.07142857142857142,1.1117492000000009,0.18907299319727908,"Jeremy Pena","21636",665161
"Zack Short",2025,"FA",100,0.23076923076923078,0.5081967213114754,0.4,0.6666666666666666,0.6774193548387096,0.675,0.61,0.13,2.7150026999999994,2.7150026999999994,"Zack Short","19562",670097
"Yordan Alvarez",2022,"FA",82,0.30303030303030304,0.673469387755102,0.524390243902439,0.7,0.8787878787878788,0.8372093023255814,0.5975609756097561,0.08536585365853659,-0.6254202999999998,-0.762707682926829,"Yordan Alvarez","19556",670541
"Corey Julks",2023,"FA",442,0.2676056338028169,0.5982532751091703,0.43891402714932126,0.7368421052631579,0.8759124087591241,0.8350515463917526,0.5180995475113123,0.07239819004524888,1.7827487,0.4033368099547512,"Corey Julks","20311",667452
"David Hensley",2023,"FA",149,0.22413793103448276,0.5934065934065934,0.44966442953020136,0.3076923076923077,0.7962962962962963,0.7014925373134329,0.610738255033557,0.1342281879194631,5.2387096,3.5159124832214763,"David Hensley","25111",682073
"Isaac Paredes",2025,"FA",506,0.26222222222222225,0.5765124555160143,0.4367588932806324,0.864406779661017,0.9444444444444444,0.9230769230769231,0.5553359683794467,0.03359683794466403,-5.8704502,-1.160168023715415,"Isaac Paredes","20036",670623
"Martín Maldonado",2022,"FA",63,0.1724137931034483,0.7941176470588235,0.5079365079365079,0.8,0.8148148148148148,0.8125,0.5396825396825397,0.09523809523809523,-0.13230140000000004,-0.21000222222222228,"Martin Maldonado","6887",455117
"Jose Altuve",2023,"FA",433,0.3652173913043478,0.6157635467980296,0.48267898383371827,0.8214285714285714,0.96,0.9043062200956937,0.46882217090069284,0.046189376443418015,-14.846611000000001,-3.4287785219399542,"Jose Altuve","5417",514888
"Yuli Gurriel",2022,"FA",78,0.4482758620689655,0.6938775510204082,0.6025641025641025,0.7692307692307693,0.9705882352941176,0.9148936170212766,0.6282051282051282,0.05128205128205128,0.05129710000000004,0.06576551282051288,"Yuli Gurriel","19198",493329
"Jacob Melton",2025,"FA",107,0.2926829268292683,0.5909090909090909,0.4766355140186916,0.6666666666666666,0.7692307692307693,0.7450980392156863,0.616822429906542,0.12149532710280374,1.3843262000000003,1.293762803738318,"Jacob Melton","31661",689200
"Brendan Rodgers",2025,"FA",109,0.32,0.559322033898305,0.44954128440366975,0.4375,0.8181818181818182,0.6938775510204082,0.5412844036697247,0.13761467889908258,-0.4081213,-0.3744232110091743,"Brendan Rodgers","17907",663898
"Trey Cabbage",2024,"FA",82,0.2727272727272727,0.7142857142857143,0.5365853658536586,0.4444444444444444,0.8571428571428571,0.7727272727272727,0.5975609756097561,0.12195121951219512,1.1769568,1.4353131707317073,"Trey Cabbage","21078",663550
"Cam Smith",2025,"FA",532,0.35398230088495575,0.673202614379085,0.5375939849624061,0.65,0.8106796116504854,0.7657342657342657,0.575187969924812,0.12593984962406016,4.185552599999999,0.786758007518797,"Cam Smith","35108",701358
"Jake Meyers",2025,"FA",329,0.20300751879699247,0.6887755102040817,0.49240121580547114,0.6296296296296297,0.9333333333333333,0.8827160493827161,0.5957446808510638,0.057750759878419454,-2.4947670999999993,-0.7582878723404254,"Jake Meyers","20308",676694
"Victor Caratini",2024,"FA",339,0.2903225806451613,0.7445652173913043,0.5368731563421829,0.7555555555555555,0.9197080291970803,0.8791208791208791,0.5427728613569321,0.06489675516224189,-2.487330400000003,-0.7337257817109154,"Victor Caratini","14968",605170
"Yordan Alvarez",2024,"FA",797,0.26869806094182824,0.6651376146788991,0.48557089084065247,0.7938144329896907,0.8931034482758621,0.8682170542635659,0.5470514429109159,0.06398996235884567,-8.522196699999999,-1.0692844040150564,"Yordan Alvarez","19556",670541
"José Abreu",2023,"FA",817,0.3645833333333333,0.6466512702078522,0.5140758873929009,0.6857142857142857,0.8464285714285714,0.7928571428571428,0.5299877600979193,0.10648714810281518,2.5438253999999985,0.3113617380660953,"Jose Abreu","15676",547989
"Zach Dezenzo",2024,"FA",70,0.36,0.6444444444444445,0.5428571428571428,0.6666666666666666,0.6896551724137931,0.6842105263157895,0.6428571428571429,0.17142857142857143,2.4416496,3.4880708571428567,"Zach Dezenzo","31562",701305
"Kyle Tucker",2022,"FA",96,0.11764705882352941,0.7580645161290323,0.53125,0.75,0.8723404255319149,0.8627450980392157,0.6458333333333334,0.07291666666666667,-2.1056099999999995,-2.1933437499999995,"Kyle Tucker","18345",663656
"Jose Altuve",2025,"FA",494,0.4,0.5458515283842795,0.4676113360323887,0.8301886792452831,0.896,0.8658008658008658,0.46356275303643724,0.06275303643724696,-10.1292546,-2.0504563967611333,"Jose Altuve","5417",514888
"Jose Altuve",2022,"FA",84,0.2608695652173913,0.6052631578947368,0.4166666666666667,1,0.9565217391304348,0.9714285714285714,0.4523809523809524,0.011904761904761904,-2.3280391999999996,-2.7714752380952374,"Jose Altuve","5417",514888
"Chas McCormick",2022,"FA",81,0.1794871794871795,0.5952380952380952,0.3950617283950617,0.5714285714285714,0.8,0.75,0.5185185185185185,0.09876543209876543,-1.5749198000000002,-1.9443454320987656,"Chas McCormick","19599",676801
"Christian Vázquez",2022,"FA",61,0.37037037037037035,0.7647058823529411,0.5901639344262295,0.7,0.9615384615384616,0.8888888888888888,0.5573770491803278,0.06557377049180328,0.5681662999999997,0.9314201639344257,"Christian Vazquez","9774",543877
"Yordan Alvarez",2025,"FA",251,0.18803418803418803,0.5970149253731343,0.4063745019920319,0.9090909090909091,0.925,0.9215686274509803,0.5338645418326693,0.03187250996015936,-0.9300349999999997,-0.37053187250996006,"Yordan Alvarez","19556",670541
"Kyle Tucker",2024,"FA",508,0.1267605633802817,0.6610169491525424,0.43700787401574803,0.7407407407407407,0.9025641025641026,0.8828828828828829,0.5807086614173228,0.051181102362204724,-14.683593900000002,-2.890471240157481,"Kyle Tucker","18345",663656
"Kyle Tucker",2023,"FA",855,0.1510574018126888,0.6927480916030534,0.4830409356725146,0.74,0.9008264462809917,0.8813559322033898,0.6128654970760234,0.05730994152046784,-15.643947100000005,-1.8297014152046789,"Kyle Tucker","18345",663656
"Taylor Trammell",2025,"FA",201,0.14925373134328357,0.6940298507462687,0.5124378109452736,0.4,0.7741935483870968,0.7378640776699029,0.6666666666666666,0.13432835820895522,2.4685768999999995,1.228147711442786,"Taylor Trammell","19960",666211
"Jake Meyers",2023,"FA",387,0.31213872832369943,0.7383177570093458,0.5478036175710594,0.7037037037037037,0.879746835443038,0.8349056603773585,0.5529715762273901,0.09043927648578812,3.6532471999999996,0.9439915245478036,"Jake Meyers","20308",676694
"Shay Whitcomb",2024,"FA",58,0.2222222222222222,0.6774193548387096,0.46551724137931033,0.6666666666666666,0.9523809523809523,0.8888888888888888,0.5344827586206896,0.05172413793103448,-0.5436572000000006,-0.9373400000000011,"Shay Whitcomb","27789",694376
"Jeremy Peña",2025,"FA",372,0.2605633802816901,0.5956521739130435,0.46774193548387094,0.6756756756756757,0.927007299270073,0.8735632183908046,0.6182795698924731,0.05913978494623656,-11.858005900000004,-3.187635994623657,"Jeremy Pena","21636",665161
"Victor Caratini",2025,"FA",393,0.22699386503067484,0.7,0.5038167938931297,0.8378378378378378,0.9503105590062112,0.9292929292929293,0.5852417302798982,0.035623409669211195,-1.0696642,-0.27217918575063615,"Victor Caratini","14968",605170
"Chas McCormick",2025,"FA",155,0.32051282051282054,0.8311688311688312,0.5741935483870968,0.64,0.671875,0.6629213483146067,0.4967741935483871,0.1935483870967742,-0.13179119999999966,-0.08502658064516107,"Chas McCormick","19599",676801
"Yainer Diaz",2023,"FA",338,0.5028901734104047,0.7636363636363637,0.6301775147928994,0.5632183908045977,0.8412698412698413,0.7276995305164319,0.4881656804733728,0.17159763313609466,0.4516074000000003,0.1336116568047338,"Yainer Diaz","23003",673237
"Alex Bregman",2022,"FA",109,0.21153846153846154,0.7192982456140351,0.47706422018348627,0.7272727272727273,1,0.9423076923076923,0.5229357798165137,0.027522935779816515,-2.1404408,-1.9637071559633026,"Alex Bregman","17678",608324
"Jeremy Peña",2023,"FA",596,0.25462962962962965,0.6815789473684211,0.5268456375838926,0.7636363636363637,0.9073359073359073,0.8821656050955414,0.6375838926174496,0.06208053691275168,-6.5064705,-1.0916896812080537,"Jeremy Pena","21636",665161
"Alex Bregman",2024,"FA",789,0.17595307917888564,0.6741071428571429,0.458808618504436,0.8333333333333334,0.9503311258278145,0.930939226519337,0.5678073510773131,0.031685678073510776,0.9511415000000024,0.1205502534854249,"Alex Bregman","17678",608324
"Grae Kessinger",2023,"FA",61,0.12903225806451613,0.6333333333333333,0.3770491803278688,0.5,0.631578947368421,0.6086956521739131,0.4918032786885246,0.14754098360655737,1.7674008000000003,2.8973783606557384,"Grae Kessinger","25813",666197
"Christian Walker",2025,"FA",782,0.277602523659306,0.7569892473118279,0.5626598465473146,0.5113636363636364,0.8125,0.7522727272727273,0.5946291560102301,0.13938618925831203,4.301475800000003,0.5500608439897702,"Christian Walker","13419",572233
"Alex Bregman",2023,"FA",918,0.19550561797752808,0.6194503171247357,0.4139433551198257,0.8390804597701149,0.9453924914675768,0.9210526315789473,0.5152505446623094,0.032679738562091505,-5.7898483999999995,-0.6307024400871459,"Alex Bregman","17678",608324
"José Abreu",2024,"FA",171,0.35714285714285715,0.6732673267326733,0.543859649122807,0.6,0.8382352941176471,0.7741935483870968,0.5906432748538012,0.12280701754385964,3.681047600000001,2.152659415204679,"Jose Abreu","15676",547989
"Mark Canha",2025,"FA",157,0.2923076923076923,0.6739130434782609,0.5159235668789809,0.6842105263157895,0.8225806451612904,0.7901234567901234,0.5859872611464968,0.10828025477707007,3.128225,1.9925000000000002,"Mark Canha","11445",592192
"Vinnie Pasquantino",2025,"FA",770,0.2618296529968454,0.6247240618101545,0.4753246753246753,0.8192771084337349,0.9363957597173145,0.9098360655737705,0.5883116883116883,0.04285714285714286,-3.5656834999999987,-0.4630757792207791,"Vinnie Pasquantino","27676",686469
"MJ Melendez",2022,"FA",145,0.17543859649122806,0.5454545454545454,0.4,0.7,0.7291666666666666,0.7241379310344828,0.6068965517241379,0.1103448275862069,0.2619443,0.18065124137931038,"MJ Melendez","22197",669004
"Dairon Blanco",2024,"FA",172,0.23684210526315788,0.7083333333333334,0.5,0.5555555555555556,0.8088235294117647,0.7558139534883721,0.5581395348837209,0.12209302325581395,3.4075136999999995,1.9811126162790695,"Dairon Blanco","19779",680118
"Hunter Renfroe",2025,"FA",101,0.22727272727272727,0.543859649122807,0.40594059405940597,0.7,0.9032258064516129,0.8536585365853658,0.5643564356435643,0.0594059405940594,1.7445156000000002,1.727243168316832,"Hunter Renfroe","15464",592669
"Michael Massey",2022,"FA",90,0.40476190476190477,0.7083333333333334,0.5666666666666667,0.47058823529411764,0.7647058823529411,0.6666666666666666,0.5333333333333333,0.18888888888888888,-0.720891,-0.8009899999999999,"Michael Massey","27684",686681
"Luke Maile",2025,"FA",59,0.16,0.6176470588235294,0.423728813559322,0.5,0.6190476190476191,0.6,0.576271186440678,0.1694915254237288,-0.4372066,-0.7410281355932203,"Luke Maile","13355",571912
"Edward Olivares",2022,"FA",84,0.2903225806451613,0.5849056603773585,0.47619047619047616,0.7777777777777778,0.7741935483870968,0.775,0.6309523809523809,0.10714285714285714,-1.6704077999999998,-1.9885807142857141,"Edward Olivares","19698",658668
"Vinnie Pasquantino",2023,"FA",318,0.23809523809523808,0.543859649122807,0.4025157232704403,0.8285714285714286,0.9139784946236559,0.890625,0.5377358490566038,0.0440251572327044,-0.6746957999999996,-0.21216849056603762,"Vinnie Pasquantino","27676",686469
"Adam Frazier",2024,"FA",409,0.29508196721311475,0.6548672566371682,0.4938875305623472,0.7222222222222222,0.9054054054054054,0.8564356435643564,0.5525672371638142,0.07090464547677261,1.719722799999999,0.4204701222493885,"Adam Frazier","15223",624428
"Jonathan India",2025,"FA",765,0.1736111111111111,0.5786163522012578,0.4261437908496732,0.7,0.9094202898550725,0.8773006134969326,0.6235294117647059,0.05228758169934641,5.900814699999999,0.7713483267973855,"Jonathan India","21523",663697
"Michael Massey",2025,"FA",329,0.27906976744186046,0.66,0.5106382978723404,0.6944444444444444,0.9015151515151515,0.8571428571428571,0.60790273556231,0.0729483282674772,8.1780946,2.485743039513678,"Michael Massey","27684",686681
"Franmil Reyes",2023,"FA",76,0.4,0.6086956521739131,0.5263157894736842,0.5833333333333334,0.8571428571428571,0.775,0.6052631578947368,0.11842105263157894,0.7369970999999998,0.9697330263157894,"Franmil Reyes","14566",614177
"Michael Massey",2024,"FA",484,0.3273542600896861,0.632183908045977,0.49173553719008267,0.7397260273972602,0.9515151515151515,0.8865546218487395,0.5392561983471075,0.05578512396694215,-1.434069999999998,-0.29629545454545414,"Michael Massey","27684",686681
"Bobby Witt Jr.",2025,"FA",750,0.30564784053156147,0.6770601336302895,0.528,0.6195652173913043,0.8223684210526315,0.7752525252525253,0.5986666666666667,0.11866666666666667,-1.1328078999999993,-0.15104105333333323,"Bobby Witt Jr.","25764",677951
"Bobby Witt Jr.",2023,"FA",913,0.2748091603053435,0.6788461538461539,0.5049288061336255,0.6759259259259259,0.8470254957507082,0.806941431670282,0.5695509309967142,0.09748083242059145,-3.247353399999997,-0.3556794523548737,"Bobby Witt Jr.","25764",677951
"Kyle Isbel",2023,"FA",393,0.27976190476190477,0.5955555555555555,0.46055979643765904,0.851063829787234,0.9402985074626866,0.9171270718232044,0.5725190839694656,0.03816793893129771,-3.7565645999999986,-0.9558688549618317,"Kyle Isbel","21614",664728
"Salvador Perez",2024,"FA",581,0.33992094861660077,0.7652439024390244,0.5800344234079173,0.6976744186046512,0.8167330677290837,0.7863501483679525,0.5645438898450946,0.12392426850258176,-1.6239413999999992,-0.2795079862306367,"Salvador Perez","7304",521692
"MJ Melendez",2023,"FA",909,0.24120603015075376,0.6438356164383562,0.4675467546754675,0.53125,0.7203647416413373,0.6776470588235294,0.5621562156215621,0.15071507150715072,3.4682198,0.3815423322332233,"MJ Melendez","22197",669004
"Vinnie Pasquantino",2022,"FA",103,0.23404255319148937,0.6071428571428571,0.4368932038834951,0.9090909090909091,0.9705882352941176,0.9555555555555556,0.5436893203883495,0.019417475728155338,-2.8359466,-2.753346213592233,"Vinnie Pasquantino","27676",686469
"Cavan Biggio",2025,"FA",140,0.13725490196078433,0.5730337078651685,0.4142857142857143,0.8571428571428571,0.8627450980392157,0.8620689655172413,0.6357142857142857,0.05714285714285714,1.0809586,0.7721132857142857,"Cavan Biggio","19252",624415
"Matt Duffy",2023,"FA",253,0.2608695652173913,0.6211180124223602,0.4901185770750988,0.875,0.95,0.9354838709677419,0.6363636363636364,0.03162055335968379,2.3070225000000018,0.9118666007905144,"Matt Duffy","13836",622110
"Kyle Isbel",2022,"FA",62,0.3225806451612903,0.6451612903225806,0.4838709677419355,0.6,0.8,0.7333333333333333,0.5,0.12903225806451613,1.0838959000000001,1.7482191935483873,"Kyle Isbel","21614",664728
"Jackie Bradley Jr.",2023,"FA",133,0.34615384615384615,0.6172839506172839,0.5112781954887218,0.6111111111111112,0.88,0.8088235294117647,0.6090225563909775,0.09774436090225563,4.6700217,3.5112945112781957,"Jackie Bradley Jr.","12984",598265
"Edward Olivares",2023,"FA",502,0.2824074074074074,0.7027972027972028,0.5219123505976095,0.7049180327868853,0.8955223880597015,0.851145038167939,0.5697211155378487,0.07768924302788845,5.2940800999999995,1.0545976294820716,"Edward Olivares","19698",658668
"Drew Waters",2023,"FA",447,0.2660098522167488,0.7377049180327869,0.5234899328859061,0.6851851851851852,0.8277777777777777,0.7948717948717948,0.5458612975391499,0.10738255033557047,2.386447300000001,0.5338808277404923,"Drew Waters","20505",671221
"Drew Waters",2022,"FA",89,0.18604651162790697,0.782608695652174,0.4943820224719101,0.625,0.8333333333333334,0.7954545454545454,0.5168539325842697,0.10112359550561797,-2.2180691,-2.4922124719101126,"Drew Waters","20505",671221
"Michael Massey",2023,"FA",632,0.25475285171102663,0.7560975609756098,0.5474683544303798,0.7164179104477612,0.8602150537634409,0.8323699421965318,0.5838607594936709,0.09177215189873418,7.033580000000001,1.1129082278481013,"Michael Massey","27684",686681
"Hunter Dozier",2023,"FA",73,0.32432432432432434,0.6388888888888888,0.4794520547945205,0.5833333333333334,0.9130434782608695,0.8,0.4931506849315068,0.0958904109589041,-2.8900298,-3.9589449315068497,"Hunter Dozier","15117",641531
"Maikel Garcia",2025,"FA",668,0.16736401673640167,0.5081585081585082,0.38622754491017963,0.725,0.9128440366972477,0.8837209302325582,0.6422155688622755,0.04491017964071856,-0.031155699999997233,-0.00466402694610737,"Maikel Garcia","22715",672580
"Yuli Gurriel",2024,"FA",102,0.24324324324324326,0.6615384615384615,0.5098039215686274,0.7777777777777778,0.9302325581395349,0.9038461538461539,0.6372549019607843,0.049019607843137254,3.6709753,3.5989953921568625,"Yuli Gurriel","19198",493329
"Hunter Dozier",2022,"FA",54,0.35294117647058826,0.8378378378378378,0.6851851851851852,0.5,0.8387096774193549,0.7837837837837838,0.6851851851851852,0.14814814814814814,0.11306261999999964,0.20937522222222155,"Hunter Dozier","15117",641531
"Michael A. Taylor",2022,"FA",60,0.16666666666666666,0.5833333333333334,0.4166666666666667,0.5,0.8571428571428571,0.8,0.6,0.08333333333333333,1.6367127000000004,2.7278545000000003,"Michael A. Taylor","11489",572191
"Salvador Perez",2025,"FA",560,0.2897959183673469,0.8,0.5767857142857142,0.5633802816901409,0.8253968253968254,0.7678018575851393,0.5625,0.13392857142857142,3.3072459999999984,0.5905796428571425,"Salvador Perez","7304",521692
"Samad Taylor",2023,"FA",113,0.2553191489361702,0.696969696969697,0.5132743362831859,0.75,0.8043478260869565,0.7931034482758621,0.584070796460177,0.10619469026548672,1.4154982,1.2526532743362833,"Samad Taylor","22274",669392
"John Rave",2025,"FA",204,0.3118279569892473,0.6216216216216216,0.4803921568627451,0.6896551724137931,0.8985507246376812,0.8367346938775511,0.5441176470588235,0.0784313725490196,-1.5075287999999993,-0.7389847058823527,"John Rave","26284",670231
"Nate Eaton",2023,"FA",57,0.3181818181818182,0.6571428571428571,0.5263157894736842,0.5714285714285714,0.782608695652174,0.7333333333333333,0.6140350877192983,0.14035087719298245,3.3834844999999993,5.935937719298245,"Nate Eaton","25055",681987
"Salvador Perez",2022,"FA",60,0.36363636363636365,0.7777777777777778,0.55,0.8333333333333334,0.9523809523809523,0.9090909090909091,0.45,0.05,-3.8986585000000002,-6.497764166666667,"Salvador Perez","7304",521692
"Jac Caglianone",2025,"FA",189,0.40860215053763443,0.7083333333333334,0.5608465608465608,0.631578947368421,0.9117647058823529,0.8113207547169812,0.5079365079365079,0.10582010582010581,3.9179358999999985,2.072981957671957,"Jac Caglianone","35041",695506
"Nick Loftin",2025,"FA",193,0.2602739726027397,0.5916666666666667,0.46632124352331605,0.9473684210526315,0.9577464788732394,0.9555555555555556,0.6217616580310881,0.02072538860103627,0.7296828000000002,0.37807398963730576,"Nick Loftin","27630",679845
"Freddy Fermin",2023,"FA",235,0.3902439024390244,0.8392857142857143,0.6042553191489362,0.5833333333333334,0.925531914893617,0.8098591549295775,0.4765957446808511,0.1148936170212766,2.3237884000000006,0.9888461276595748,"Freddy Fermin","21840",666023
"Bobby Witt Jr.",2024,"FA",752,0.329153605015674,0.745958429561201,0.5691489361702128,0.7619047619047619,0.8575851393188855,0.8341121495327103,0.5757978723404256,0.09441489361702128,-14.052932500000002,-1.8687410239361706,"Bobby Witt Jr.","25764",677951
"Maikel Garcia",2024,"FA",826,0.18421052631578946,0.5842911877394636,0.437046004842615,0.75,0.8688524590163934,0.850415512465374,0.6319612590799032,0.06537530266343826,11.869566100000009,1.4369934745762722,"Maikel Garcia","22715",672580
"Bobby Witt Jr.",2022,"FA",123,0.3584905660377358,0.6428571428571429,0.5203252032520326,0.631578947368421,0.7777777777777778,0.734375,0.5691056910569106,0.13821138211382114,2.3416364000000005,1.9037694308943094,"Bobby Witt Jr.","25764",677951
"Maikel Garcia",2023,"FA",728,0.19133574007220217,0.5831485587583148,0.4340659340659341,0.6415094339622641,0.8212927756653993,0.7911392405063291,0.6195054945054945,0.09065934065934066,5.761403120000001,0.7914015274725276,"Maikel Garcia","22715",672580
"Drew Waters",2025,"FA",273,0.24545454545454545,0.7484662576687117,0.5457875457875457,0.5925925925925926,0.7704918032786885,0.738255033557047,0.5970695970695971,0.14285714285714285,-2.696371799999999,-0.9876819780219778,"Drew Waters","20505",671221
"Tyler Tolbert",2025,"FA",51,0.23529411764705882,0.8823529411764706,0.6666666666666666,0.75,0.9333333333333333,0.9117647058823529,0.6666666666666666,0.058823529411764705,-0.24338900000000033,-0.47723333333333395,"Tyler Tolbert","25779",686475
"Nelson Velázquez",2024,"FA",240,0.2604166666666667,0.7083333333333334,0.5291666666666667,0.32,0.8137254901960784,0.7165354330708661,0.6,0.15,5.1522919,2.1467882916666667,"Nelson Velazquez","23359",676369
